product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000001,DR0011,PRODES — monitoramento anual da supressão de vegetação nativa,PRODES,monitoramento de supressão de vegetação,dataset_series,"Série oficial de mapeamento anual da supressão de vegetação nativa disponibilizada por bioma, Amazônia Legal e consolidações nacionais conforme o produto.",Land use and land cover | Forest ecology | Conservation | Remote sensing,deforestation | native vegetation | annual monitoring | biomes,Brasil — biomas brasileiros e Amazônia Legal conforme produto,sim,polígono vetorial | célula raster,"varia por bioma, edição e arquivo; consultar metadados",séries anuais; início varia por bioma,anual,anual,ativo,atualização publicada em 2026-03-03,family_level,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,"As classes, períodos, área mínima mapeável e resolução não devem ser generalizados entre biomas; arquivos foram atualizados em 2026-03-03.",2026-07-22
DP000002,DR0011,DETER Amazônia — avisos de alteração da cobertura vegetal,DETER Amazônia,alertas de alteração da cobertura vegetal,dataset_series,"Avisos operacionais para apoio à fiscalização e monitoramento de alterações na cobertura vegetal na Amazônia, distintos do mapeamento anual consolidado do PRODES.",Forest ecology | Conservation | Remote sensing | Environmental monitoring,alerts | deforestation | degradation | Amazon,Amazônia brasileira,sim,polígono vetorial,"depende do sensor, classe e versão; consultar documentação",série operacional; período conforme coleção,evento/alerta,operacional,ativo,coleção corrente,family_level,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,Aviso operacional não equivale automaticamente à taxa anual de desmatamento; classes e validação devem ser preservadas.,2026-07-22
DP000003,DR0011,DETER Cerrado — avisos de alteração da cobertura vegetal,DETER Cerrado,alertas de alteração da cobertura vegetal,dataset_series,"Avisos operacionais de alterações na cobertura vegetal do Cerrado, publicados separadamente dos resultados anuais do PRODES.",Savanna ecology | Conservation | Remote sensing | Environmental monitoring,alerts | deforestation | degradation | Cerrado,Cerrado brasileiro,sim,polígono vetorial,"depende do sensor, classe e versão; consultar documentação",série operacional; período conforme coleção,evento/alerta,operacional,ativo,coleção corrente,family_level,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,"Avisos não devem ser somados ou comparados a produtos anuais sem harmonizar definição, janela temporal e classe.",2026-07-22
DP000004,DR0011,DETER Pantanal — avisos experimentais,DETER Pantanal,alertas experimentais de alteração da cobertura vegetal,dataset_series,"Avisos experimentais para o Pantanal, disponibilizados desde 2023 e sujeitos a testes, ajustes e alterações parciais ou integrais.",Wetland ecology | Conservation | Remote sensing | Environmental monitoring,alerts | vegetation change | Pantanal | experimental,Pantanal brasileiro,sim,polígono vetorial,consultar documentação experimental,2023–presente conforme disponibilidade,evento/alerta,operacional,experimental,produto experimental desde 2023,family_level,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,Produto explicitamente experimental; versões podem mudar e não devem ser tratadas como série estável sem arquivamento da edição usada.,2026-07-22
DP000005,DR0011,TerraClass Amazônia 2020,TerraClass 2020,uso e cobertura da terra em áreas desflorestadas,dataset,Mapeamento de uso e cobertura da terra disponibilizado no agrupamento Amazônia do TerraBrasilis para o ano de referência 2020.,Land use and land cover | Landscape ecology | Remote sensing,land use | land cover | Amazon | TerraClass,Amazônia brasileira conforme produto,sim,polígono vetorial | célula raster,consultar metadados do produto,2020,instantâneo anual,por edição,ativo,2020,complete,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,"A unidade de análise, legenda, máscara territorial e relação com desmatamento prévio devem ser consultadas na metodologia.",2026-07-22
DP000006,DR0011,Vegetação secundária — produtos por bioma,Vegetação Secundária,mapeamento de vegetação secundária,dataset_series,"Mapeamentos de vegetação secundária disponibilizados para diferentes biomas, com cobertura e períodos específicos por produto.",Restoration ecology | Vegetation dynamics | Land use and land cover | Remote sensing,secondary vegetation | regrowth | succession | biomes,biomas brasileiros conforme disponibilidade,sim,polígono vetorial | célula raster,varia por bioma e edição,varia por bioma e edição,por edição,irregular,ativo,coleções por bioma,family_level,https://terrabrasilis.dpi.inpe.br/downloads/,https://data.inpe.br/big/web/biomasbr/,derivado,"Não pressupor equivalência metodológica, resolução ou período entre biomas; verificar cada coleção.",2026-07-22
DP000007,DR0011,Serviços interoperáveis TerraBrasilis,TerraBrasilis Web Services,serviços geoespaciais interoperáveis,data_service,"Serviços de visualização, feições, coberturas e catálogo para acesso interoperável a camadas publicadas no TerraBrasilis.",Geospatial information science | Remote sensing | Environmental monitoring,WMS | WFS | WCS | CSW | INDE,variável conforme camada,sim,serviço geoespacial,herdada da camada consultada,variável,variável,conforme camada,ativo,serviços correntes,external_index,https://terrabrasilis.dpi.inpe.br/en/data-access/,https://terrabrasilis.dpi.inpe.br/en/data-access/,serviço,"Disponibilidade de endpoint, camada, versão e licença deve ser verificada por serviço; o serviço não altera a resolução científica do produto.",2026-07-22
DP000008,DR0019,Earth Engine Public Data Catalog,GEE Public Data Catalog,catálogo público de dados de Ciências da Terra,catalog,"Catálogo público com datasets raster e vetoriais de sensoriamento remoto, clima, atmosfera, terreno, cobertura da terra, fogo, água e outros temas, importáveis no ambiente Earth Engine.",Earth and environmental sciences | Remote sensing | Climate science | Ecology,raster | vector | satellite | climate | land cover | fire | water,global e regional conforme dataset,sim,catálogo de coleções raster e vetoriais,varia por dataset,varia por dataset,varia por dataset,varia por dataset,ativo,catálogo corrente,external_index,https://developers.google.com/earth-engine/datasets/catalog,https://developers.google.com/earth-engine/datasets/catalog,agregador,"Google não é necessariamente o produtor; licença, versão, resolução, cobertura e citação devem ser herdadas do registro do dataset e do provedor.",2026-07-22
DP000009,DR0019,Earth Engine Publisher Data Catalogs,GEE Publisher Catalogs,catálogos geridos por publicadores,federated_catalog,"Coleções de catálogos no Earth Engine geridas por organizações publicadoras, cuja curadoria e responsabilidade permanecem com cada publicador.",Earth and environmental sciences | Remote sensing | Data publishing,publisher catalog | federated data | Earth Engine,variável conforme publicador,sim,catálogo federado,varia por dataset,varia por publicador e dataset,varia por dataset,varia por dataset,ativo,catálogos correntes,external_index,https://developers.google.com/earth-engine/datasets/publisher,https://developers.google.com/earth-engine/datasets/publisher,agregador,Não atribuir curadoria ou responsabilidade integral ao Google; registrar publicador e licença por dataset.,2026-07-22
DP000010,DR0019,Earth Engine Processing and Export Service,Earth Engine,processamento e exportação em nuvem,data_service,"Serviço de computação geoespacial para consulta, processamento, visualização e exportação de dados por Code Editor, bibliotecas cliente, linha de comando e REST API.",Geospatial computing | Remote sensing | Environmental data science,cloud processing | JavaScript | Python | REST API | export,não se aplica; depende do dataset,sim,serviço de processamento,definida no processamento e no dataset,não se aplica,não se aplica,serviço contínuo,ativo,acesso via projetos Google Cloud,complete,https://developers.google.com/earth-engine/guides/access,https://developers.google.com/earth-engine/guides/access,serviço,"Exige projeto Google Cloud com API habilitada e registro comercial ou não comercial; quotas, elegibilidade e custos dependem do nível de uso.",2026-07-22
